,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
19121,tropeni01,1,0,0,0,584,1194,54.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,14.0,14.0,54.0,39.0,0.0,0.0,0.0,723.0,237.0,113.0,40.0,94.0,214.0,2.172,33.72,4.0,9.0,8.0,0.0,1030.0,3.0,118.0,5.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,39.0,723.0,12.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick,Tropeano,0,0,0.0,0.2,0.0,0.0,0.2,1.3734439834024896,2.276595744680851
19122,troskha01,0,0,0,0,887,1700,1347.0,0.0,5161.0,835.0,1561.0,331.0,58.0,228.0,1012.0,28.0,23.0,545.0,440.0,0.0,16.0,25.0,0.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,0.0,0.0,12125.0,753.0,121.0,1146.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hal,Trosky,1,1,0.30246076341794226,0.3708493533729465,944.0,0.5216043402441387,0.8924536936170853,,
19123,troskha02,0,0,0,0,82,155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,0.38,6.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hal,Trosky,1,0,,,0.0,,,2.3333333333333335,0.5
19124,trostmi01,0,0,0,0,112,270,20.0,0.0,63.0,11.0,14.0,2.0,0.0,1.0,8.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,435.0,87.0,13.0,9.0,1.0,4.0,0.0,24.0,12.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Trost,1,0,0.2222222222222222,0.3,11.0,0.30158730158730157,0.6015873015873016,,
19125,trottbi01,0,0,1,1,530,1240,163.0,0.0,109.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,63.0,0.0,0.0,14.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,22.0,34.0,163.0,31.0,9.0,0.0,3.0,1450.0,619.0,290.0,46.0,174.0,158.0,2.62,63.78,0.0,1.0,15.0,1.0,2208.0,81.0,354.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,0.0,0.0,15.0,100.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,Trotter,1,0,0.05504587155963303,0.1953125,5.0,0.06422018348623854,0.25953268348623854,1.640689655172414,0.9080459770114943
19126,trottsa01,0,0,0,0,401,853,360.0,0.0,1354.0,166.0,338.0,73.0,22.0,3.0,123.0,9.0,0.0,54.0,63.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,0.0,9309.0,1880.0,559.0,266.0,62.0,249.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam,Trott,1,0,0.24963072378138848,0.2804532577903683,240.0,0.34268833087149186,0.6231415886618601,,
19127,troupqu01,0,0,0,0,93,155,6.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quincy,Trouppe,1,0,0.1,0.18181818181818182,1.0,0.1,0.28181818181818186,,
19128,troutdi01,0,0,2,1,1285,2484,535.0,0.0,961.0,99.0,205.0,28.0,7.0,20.0,110.0,7.0,2.0,59.0,226.0,0.0,1.0,26.0,0.0,18.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,161.0,521.0,322.0,158.0,28.0,35.0,8177.0,2641.0,979.0,112.0,1046.0,1256.0,4.65,134.4,0.0,50.0,34.0,7.0,11615.0,134.0,1166.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,47.0,15.0,3.0,0.0,4.0,10.0,0.653,9.66,1.0,0.0,0.0,0.0,66.0,1.0,5.0,2.0,0.0,1.0,521.0,0.0,1.0,193.0,645.0,50.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dizzy,Trout,1,1,0.2133194588969823,0.2595494613124388,150.0,0.3194588969823101,0.579008358294749,1.3526965879907056,1.2007648183556405
19129,troutmi01,1,0,0,0,1054,2166,1518.0,111.0,5511.0,1123.0,1648.0,311.0,54.0,378.0,954.0,212.0,38.0,980.0,1485.0,120.0,100.0,0.0,55.0,68.0,0.0,3.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.0,1422.0,37231.0,3439.0,44.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Mike,Trout,0,0,0.29903828706223917,0.41047246464038517,905.0,0.5808383233532934,0.9913107879936787,,
19130,troutst01,1,0,0,0,975,2041,301.0,0.0,238.0,18.0,38.0,2.0,0.0,0.0,9.0,0.0,0.0,9.0,78.0,0.0,0.0,29.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.0,92.0,301.0,236.0,32.0,9.0,4.0,4504.0,1665.0,697.0,90.0,578.0,656.0,3.713,59.58,48.0,50.0,33.0,16.0,6550.0,25.0,791.0,73.0,42.0,199.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,5.0,2.0,0.0,3.0,3.0,0.172,2.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,1.0,2.0,301.0,236.0,4504.0,77.0,310.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve,Trout,1,1,0.15966386554621848,0.18951612903225806,36.0,0.16806722689075632,0.3575833559230144,1.4940053285968027,1.1349480968858132
19131,trowbbo01,0,0,2,1,423,776,116.0,0.0,77.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,116.0,25.0,4.0,1.0,5.0,991.0,324.0,145.0,25.0,156.0,201.0,1.32,20.77,15.0,13.0,5.0,0.0,1443.0,39.0,164.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,3.0,1.0,0.4,45.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,116.0,25.0,991.0,18.0,48.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,Trowbridge,1,0,0.07792207792207792,0.1125,5.0,0.09090909090909091,0.20340909090909093,1.4530776992936427,1.2884615384615385
19132,troybu01,0,0,0,0,69,154,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,9.0,4.0,0.0,3.0,1.0,0.34,5.4,0.0,0.0,1.0,0.0,30.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,Troy,1,0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.3333333333333333
19133,troyda01,0,0,1,0,300,572,292.0,0.0,1127.0,166.0,274.0,42.0,20.0,4.0,51.0,0.0,0.0,41.0,52.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,0.0,7614.0,646.0,813.0,235.0,82.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasher,Troy,1,0,0.24312333629103816,0.27404255319148935,208.0,0.32653061224489793,0.6005731654363873,,
19134,truaxfr01,0,0,0,0,23,138,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred,Truax,1,0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8333333333333333,,
19135,trubych01,1,0,0,0,366,809,263.0,0.0,819.0,78.0,189.0,42.0,9.0,23.0,107.0,5.0,5.0,38.0,205.0,4.0,9.0,6.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,222.0,5948.0,172.0,441.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris,Truby,1,0,0.23076923076923078,0.26879271070615035,115.0,0.3882783882783883,0.6570710989845386,,
19136,trubyha01,0,0,0,0,209,396,70.0,0.0,260.0,31.0,73.0,5.0,2.0,2.0,50.0,12.0,0.0,18.0,16.0,0.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.0,1812.0,194.0,192.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry,Truby,1,0,0.28076923076923077,0.3415492957746479,64.0,0.3384615384615385,0.6800108342361864,,
19137,truckvi01,0,0,2,2,1508,2950,517.0,0.0,949.0,63.0,171.0,23.0,1.0,2.0,70.0,1.0,1.0,9.0,153.0,0.0,2.0,46.0,3.0,31.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,135.0,517.0,328.0,124.0,33.0,30.0,8047.0,2416.0,1009.0,188.0,1088.0,1534.0,4.72,68.59,19.0,63.0,47.0,6.0,11378.0,113.0,1124.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,40.0,14.0,5.0,0.0,5.0,7.0,0.275,3.38,0.0,0.0,0.0,0.0,58.0,0.0,5.0,2.0,0.0,0.0,517.0,82.0,2212.0,156.0,420.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virgil,Trucks,1,1,0.18018967334035826,0.18899273104880582,145.0,0.21285563751317177,0.4018483685619776,1.3063253386355163,1.4099264705882353
19138,truesfr01,0,0,1,1,237,593,216.0,0.0,668.0,68.0,147.0,12.0,2.0,1.0,40.0,41.0,11.0,91.0,108.0,0.0,5.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,116.0,3033.0,416.0,530.0,78.0,63.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank,Truesdale,1,0,0.22005988023952097,0.3180628272251309,132.0,0.24850299401197604,0.566565821237107,,
19139,trujijj01,0,0,0,0,66,162,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,1.0,6.0,3.0,0.364,10.13,0.0,0.0,1.0,0.0,18.0,1.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. J.,Trujillo,1,0,,,0.0,,,3.75,0.5
19140,trujimi01,1,0,1,0,468,972,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12.0,12.0,83.0,22.0,3.0,1.0,3.0,704.0,267.0,131.0,29.0,88.0,96.0,1.683,33.99,6.0,10.0,5.0,1.0,1034.0,23.0,142.0,6.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,22.0,704.0,22.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Trujillo,1,0,,,0.0,,,1.5127840909090908,1.0909090909090908
19141,trumbed01,0,0,0,0,12,63,25.0,0.0,86.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,9.0,10.0,10.0,10.0,0.0,0.0,252.0,108.0,44.0,4.0,31.0,43.0,0.0,4.71,0.0,15.0,1.0,0.0,398.0,0.0,90.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,606.0,24.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed,Trumbull,1,0,0.11627906976744186,0.13636363636363635,8.0,0.13953488372093023,0.2758985200845666,1.6547619047619049,1.3870967741935485
19142,trumbma01,0,1,0,0,817,1782,1097.0,0.0,4085.0,532.0,1018.0,182.0,11.0,218.0,629.0,23.0,14.0,299.0,1097.0,20.0,16.0,0.0,19.0,106.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.0,747.0,19084.0,3582.0,247.0,43.0,283.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark,Trumbo,1,1,0.24920440636474908,0.30165195745643814,607.0,0.45924112607099143,0.7608930835274296,,
19143,tsamige01,0,0,0,0,71,162,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,41.0,0.0,0.0,0.0,1.0,205.0,86.0,47.0,9.0,27.0,30.0,0.317,6.19,5.0,1.0,3.0,1.0,309.0,18.0,51.0,2.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,0.0,205.0,7.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George,Tsamis,1,0,,,0.0,,,1.653658536585366,1.1111111111111112
19144,tsaoch01,2,0,0,0,474,972,57.0,0.0,14.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,6.0,57.0,8.0,0.0,0.0,4.0,291.0,105.0,62.0,22.0,40.0,67.0,1.63,36.5,3.0,1.0,6.0,0.0,432.0,23.0,64.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,8.0,291.0,4.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chin-hui,Tsao,1,0,0.21428571428571427,0.21428571428571427,1.0,0.35714285714285715,0.5714285714285714,1.4948453608247423,1.675
19145,tsengje01,1,1,0,0,187,325,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,3.0,2.0,0.0,0.0,0.0,24.0,9.0,8.0,3.0,2.0,11.0,0.627,21.0,0.0,0.0,1.0,0.0,36.0,1.0,8.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jen-Ho,Tseng,1,0,0.0,0.0,0.0,0.0,0.0,1.375,5.5
